0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 25.06059642009503 6.978610886005489 9.719824981815531 2.297819457141778 -3.123994388194376 4.762551837999056 0.110043946697198 4.984652177906444 -1.270969714643834 1.691766558096493 4.113983415462942 -10.322231079972331 9.67755183705438 1.867382650933204
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -23.369354555767625 4.180391478815057 -2.271396750203585 8.707419050124415 4.599962574618051 5.568160372285748 -15.505649583957288 6.597732600061887 3.234627036816403 -8.533774128579235 -1.654356430044384 4.528396705148686 -9.88043664630679
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 22.721335711699687 2.555747946815131 2.115439879072712 1.637062287894899 -6.07242420956634 5.804542328471976 1.59979321467578 -11.142289146160492 0.882621976668395 -2.355395302008502 6.786885018483083 -1.100932526626688
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -22.493416448956143 2.484166662169632 0.422243773586124 -5.708319694584442 -13.7163530522418 5.97010585186427 2.3357760440539 -2.964430333235182 4.194489376678488 2.649549673397267 2.664904709103082
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 16.15548653234376 -3.374929817939301 4.273102640397814 -1.424329648616044 0.755593395996858 1.056706772422787 -10.338360608477617 -9.65169516820163 -9.56684421365818 -4.969221127882972
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 16.212459498543105 1.6452637411758 -3.208123810436694 3.526295203628622 -0.049533679440458 -5.260161946688804 0.970258246624319 -4.927356015339932 -2.792797186702246
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 12.68725264987043 -6.939418885905781 1.143360837496242 5.947131352787464 -2.407803788318 4.722326141504541 7.06428540700503 1.138164956774435
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -10.20629055212489 4.096358208637369 6.126834532453133 5.526463515384602 -3.056012029815768 -0.636042230004343 -0.675358993761385
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -14.644762063730754 4.325845604909264 7.394933864438354 -3.954316819339422 -0.428991607174265 -11.834129880962703
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10.544168649389814 5.119171071617877 3.446266984541208 6.654319266149486 -4.629207804370337
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.151732380558832 2.249127504841994 0.045550623433101 3.421466183909874
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10.362599144974235 11.854390743352226 -3.511447142829564
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.369866924070784 3.234000707329422
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.308766553831386
